Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Download_Date
2021-10-27,138.5739232713908,147.76380351407678,138.5739232713908,145.34580993652344,85782000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-10-28,146.25733559142287,146.280694035546,143.764777253993,144.9794921875,36206000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-10-29,144.21311320485958,147.35825231772012,143.78717039844284,147.16342163085938,43320000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-11-01,147.16343294905084,147.16343294905084,142.37165943135875,142.64154052734375,46924000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-11-02,143.71759425664996,145.73499075331205,143.47504557518593,144.5655059814453,33482000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-11-03,145.0306781399224,145.79460540882465,143.72899097046098,145.72402954101562,27494000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-11-04,146.24738432368017,148.84083898458852,145.43575423603917,147.38357543945312,38412000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-11-05,148.28021175879195,149.4313130048457,147.31352090329204,147.96461486816406,38354000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-11-08,148.93180526561258,149.71710412205854,147.54561794204096,148.14254760742188,23052000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-11-09,148.34333993909746,148.9412555157551,146.3671849715576,148.0307159423828,19530000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-11-10,146.6206563328995,147.18726547182501,143.67582379401986,145.0237274169922,29970000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-11-11,145.61621903770308,146.65598862818968,144.73251120147998,144.89752197265625,16518000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-11-12,145.74143694950138,147.96262810291185,144.54411934536103,147.79164123535156,22360000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-11-15,148.01279858394264,148.657931508884,146.69520032085742,147.5669708251953,23508000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-11-16,147.26629859025232,147.87563551854703,146.43428286166153,146.9944305419922,18904000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-11-17,147.14501371675408,147.67383983322034,146.36221758754974,147.16439819335938,19594000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-11-18,147.357741531199,149.68280179442445,147.00287516819563,148.94522094726562,35608000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-11-19,149.081392735842,150.06649723737237,148.011318098392,148.0386505126953,33682000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-11-22,148.44224528082742,148.93627642538516,145.27623536814963,145.4298095703125,30594000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-11-23,145.2816932603295,145.78567448764977,143.25584859534766,144.91290283203125,27218000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-11-24,144.60624064702924,145.3776154159261,143.51230696993352,145.24888610839844,18040000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-11-26,143.48794462326128,143.6956982806789,140.9968877189269,141.33535766601562,30470000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-11-29,143.14150970795558,145.42531322129358,143.0356383232542,144.6628875732422,32596000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-11-30,144.14402073759763,145.12961068972766,140.75733411420325,141.05157470703125,42068000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-12-01,143.141525523015,145.08039785236195,140.07193757943773,140.21060180664062,34020000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-12-02,140.4079350696201,143.00685061279722,139.37860106605632,142.11370849609375,29194000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-12-03,142.82444502676393,143.5391528815725,139.46459005362397,141.1549530029297,41230000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-12-06,142.1877248685678,142.9948804070688,139.31445440029162,142.30154418945312,30618000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-12-07,144.7285101397463,146.6514866682628,144.36170668976118,146.39154052734375,32240000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-12-08,146.71657583172777,147.50833610285437,145.53318241499792,147.3030548095703,24270000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-12-09,146.711113871662,148.21112037412448,146.23795369162767,146.75833129882812,23270000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-12-10,147.81349321868828,148.0893352086063,145.82939057373193,147.11915588378906,24458000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-12-13,146.90046964910525,147.08785291219033,144.64997451443458,144.95713806152344,27070000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-12-14,143.1097284802912,143.6186696092313,140.37313470832677,143.04908752441406,38446000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-12-15,142.55405565208247,145.84630745584366,140.8333723166418,145.56797790527344,36370000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-12-16,146.29313906676535,146.79661979009626,142.75087597207178,143.58389282226562,33650000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-12-17,141.6504854604122,142.97703298617512,140.4576423006261,140.88011169433594,50416000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-12-20,139.16537253527775,140.92929921392084,138.49041962908362,140.76278686523438,27192000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-12-21,141.20664060647124,143.01132338786985,139.66489204159078,142.6171875,28756000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-12-22,142.21459741202227,145.6266294566812,142.21459741202227,145.54212951660156,26322000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-12-23,145.62662852917228,147.35973427174727,145.57891055936483,146.0406494140625,26384000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-12-27,146.37811506733146,147.45962629621818,146.29212868307613,147.0247344970703,15976000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-12-28,147.35227682053048,147.4149047621,145.18379382357512,145.81251525878906,18200000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-12-29,145.77026522185028,146.53816656150948,144.7792148804911,145.78070068359375,17788000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-12-30,145.81947618794408,146.42186627770982,145.12415284676214,145.32891845703125,15688000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2021-12-31,145.17930510716133,145.8239375257148,143.9884490966797,143.9884490966797,18136000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2022-01-03,144.19024954623222,144.9815094220873,142.85625459115374,144.12713623046875,28646000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2022-01-04,144.52920029280338,145.61171257737956,142.8597236345001,143.5386505126953,28400000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2022-01-05,143.55903366265252,143.63805802202612,136.86717203821607,136.95364379882812,54618000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2022-01-06,136.18177233612653,139.1057340622468,135.74439301975394,136.92630004882812,37348000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2022-01-07,137.3219160997479,137.62311869612512,134.9571010729995,136.2001495361328,29760000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2022-01-10,134.27272325689333,137.99191881727012,132.3706328222007,137.84280395507812,44408000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2022-01-11,137.18425777729487,139.38008818359495,135.87759542546866,138.90293884277344,28730000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2022-01-12,140.30851123755903,141.7578269611901,139.85573658432193,140.58734130859375,26108000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2022-01-13,140.69620190143218,141.9984050707891,137.58387064999252,137.7608184814453,31436000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2022-01-14,136.26178386352225,139.9029560886818,136.18177360151284,138.6489715576172,29662000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2022-01-18,135.36317206696742,136.31396693483958,134.6310668442254,135.18722534179688,34872000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2022-01-19,135.70961451103514,137.13705841659865,134.21060881239492,134.31100463867188,28648000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2022-01-20,135.43773450627486,136.8055384078556,132.1718141234269,132.5127716064453,29908000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2022-01-21,131.80304038371057,134.0614836836018,129.31098227824953,129.57440185546875,55652000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2022-01-24,125.22696709031449,130.42082382606242,123.75778148192607,130.02420043945312,76622000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2022-01-25,127.97250798721907,128.6275758896515,125.746357067885,126.17826080322266,46960000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2022-01-26,130.3373127663746,132.20709555584364,126.38401742271589,128.46255493164062,49130000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2022-01-27,130.52120619208526,131.86166235406304,128.16383865331943,128.2359161376953,31950000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2022-01-28,128.88602384065854,132.56149059858544,127.71902674224266,132.55601501464844,34362000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2022-01-31,133.36219746273952,134.6653865636506,131.42133787378867,134.49688720703125,39986000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2022-02-01,136.77420562188033,136.9715238091807,133.56744001031473,136.8234100341797,68644000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2022-02-02,150.34831601220208,150.64304198235166,144.65496744664003,147.11769104003906,123200000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2022-02-03,144.83685466191287,148.7826874373517,141.81496969833225,142.2369384765625,71518000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2022-02-04,142.58933726098346,144.01130535308306,139.67729755852244,142.43873596191406,57998000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2022-02-07,143.39005107820873,143.39005107820873,138.0719391305357,138.37115478515625,54974000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2022-02-08,138.19770098290965,139.16539299380133,136.19720149218858,138.56797790527344,54284000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2022-02-09,140.123131603112,141.67483014140282,139.35125630336145,140.7478790283203,40144000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2022-02-10,138.8706462219563,140.64101922023315,137.1345525010559,137.79359436035156,39330000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2022-02-11,137.7737298036491,138.32690028768508,132.60471793324464,133.48196411132812,39958000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2022-02-14,132.4620772368233,135.48743587399645,132.4620772368233,134.71804809570312,34302000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2022-02-15,136.75036860669405,137.28517090384545,135.01180231428398,135.7941131591797,26680000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2022-02-16,135.83187026783972,137.26278747790528,134.11963545323007,136.9168701171875,25022000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2022-02-17,135.4307685686015,136.29607765208186,131.68871517615923,131.7488555908203,38950000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2022-02-18,132.6713242741991,133.27074146885232,129.42032894496498,129.62559509277344,45620000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2022-02-22,129.0639409096522,131.39247438984478,127.45906414945327,129.0395965576172,44990000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2022-02-23,130.86366373256033,131.26376055099263,126.76722927425091,126.8273696899414,32786000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2022-02-24,124.20858028871129,132.20711169927176,124.20858028871129,131.8999481201172,54456000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2022-02-25,132.75583727668248,134.4650842438076,130.9660643296616,133.65792846679688,36406000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2022-02-28,132.25680755246233,134.9421945520576,131.8020307532934,134.25184631347656,38864000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2022-03-01,134.0744141022468,135.44320400407258,132.42432174461547,133.2622833251953,26496000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2022-03-02,133.8254077789069,134.4561161649119,132.27818373169396,133.7692413330078,23520000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2022-03-03,135.19916443560246,135.62610831919423,132.23245958696376,133.10125732421875,24604000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2022-03-04,132.13502627711011,133.0535136251189,129.56045565596136,131.12010192871094,30430000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2022-03-07,130.70412780420082,130.94964934342582,125.54207801591977,125.62508392333984,45112000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2022-03-08,125.49735791295967,130.46755030555212,124.92528828320194,126.34676361083984,40428000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2022-03-09,130.46755674555254,132.93824363151364,129.1260992043819,132.62461853027344,37026000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2022-03-10,130.4834530154013,132.47749079965467,130.13206007166875,131.6400146484375,27102000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2022-03-11,132.69269500928414,132.99787160510658,128.85869409083313,129.0962677001953,31526000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2022-03-14,129.47350129922808,129.63155000686874,124.5281617874985,125.20012664794922,38812000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2022-03-15,126.21901155597463,129.08036041319235,124.97099561794094,128.42776489257812,30920000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2022-03-16,129.95361807816508,132.53810870276232,127.96702781291948,132.48593139648438,35576000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2022-03-17,132.35521826895487,133.2811682958072,131.3969607813396,133.04110717773438,28264000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2022-03-18,132.62907833291945,135.43177341231217,131.4700291742391,135.31398010253906,44566000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2022-03-21,135.35175748250273,136.23297769775175,133.29310462500897,135.29013061523438,26832000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2022-03-22,135.29013871910533,140.20914004487872,135.29013871910533,139.0341796875,35496000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2022-03-23,137.87561296185783,138.75633257699457,137.01329191544855,137.45115661621094,25154000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2022-03-24,138.37014375246187,140.77472897804753,136.92929162847878,140.72801208496094,26396000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2022-03-25,141.06996250123396,141.1882563542639,138.90445238492637,140.8284149169922,24126000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2022-03-28,140.0605139005608,141.1559492617767,138.9780015247336,140.61221313476562,35050000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2022-03-29,141.7970964844151,142.93626058492885,141.19171837433169,141.6559295654297,34318000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2022-03-30,141.61072161056262,141.86966668046006,140.75584795284888,141.0923309326172,19884000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2022-03-31,141.20613989201064,141.26081989485832,138.19570617073663,138.2384490966797,37524000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2022-04-01,138.6683525128137,139.6335568528457,137.48295690375926,139.31497192382812,25942000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2022-04-04,139.5217421932521,142.85525028889145,139.47402422501693,142.11915588378906,25942000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2022-04-05,142.0172882097169,142.1380544214497,139.54561551027928,139.75286865234375,21418000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2022-04-06,137.92283149938373,138.52969608362878,134.7091035718488,135.7339630126953,32468000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2022-04-07,135.19916586671314,136.34679370749257,133.427291093324,135.07839965820312,26234000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2022-04-08,134.77520697165542,134.86119335955522,132.17281809687512,132.49290466308594,25142000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2022-04-11,131.03764238363178,131.30503596272297,127.90145197156235,128.05552673339844,36884000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2022-04-12,130.8154592073854,130.8154592073854,126.03313586492538,126.95311737060547,32710000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2022-04-13,127.23690781797103,129.55699294493664,126.97944921777155,129.11961364746094,27928000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2022-04-14,129.70165398779974,129.70165398779974,125.84626619710755,125.97450256347656,31598000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2022-04-18,126.24287882733563,127.44814433956209,125.4297546143509,126.91534423828125,20808000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2022-04-19,126.93025878807966,129.55600614086566,126.24238284464272,129.23394775390625,26490000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2022-04-20,130.11166710704876,130.61564831637017,126.73989069419986,127.27666473388672,31696000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2022-04-21,128.4794624420053,129.32289952975387,123.78411899307085,124.07040405273438,36446000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2022-04-22,124.25480030947274,124.65440417196703,118.21602004799682,118.92227935791016,56884000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2022-04-25,118.39097190007053,122.54257192760788,117.80449285222532,122.34028625488281,46128000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2022-04-26,121.56543900497064,121.77965417231077,117.80449381447244,117.94266510009766,73054000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2022-04-27,113.78708847974141,116.5430593281064,112.06442563361567,113.6131362915039,91820000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2022-04-28,115.72098381439348,118.93619817833041,113.43469241008683,117.81591796875,48884000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2022-04-29,116.03857291186468,117.21700652937484,113.13598259851811,113.4292221069336,42676000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2022-05-02,112.72892220677952,116.04950732140709,111.92872100087676,115.88797760009766,35534000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2022-05-03,115.7363890953695,117.73590251845792,115.34275375517872,116.63450622558594,24968000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2022-05-04,116.33381118179858,122.12209506307639,114.42972612536943,121.53213500976562,49916000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2022-05-05,119.48739626697366,120.31741743526412,114.31988597771957,115.81094360351562,45840000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2022-05-06,114.49781908043711,116.87058980078113,113.33578945115688,115.05646514892578,39710000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2022-05-09,112.57484085622052,114.39095234313113,111.33279348199966,111.84024810791016,40802000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2022-05-10,114.81889108696211,115.5569649081188,112.2274307129591,113.71302032470703,39900000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2022-05-11,112.56143181091423,115.6707822589766,112.56143181091423,112.92524719238281,37534000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2022-05-12,110.71352314485212,113.61362616095118,109.16977999120218,112.17127990722656,53836000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2022-05-13,113.85020267247533,117.17228201605276,112.92774118153335,115.35865783691406,35038000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2022-05-16,114.27018049824444,115.47744057508254,113.21054125348216,113.76272583007812,25990000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2022-05-17,116.14395018327838,116.20309710957926,114.1852002558248,115.77864074707031,23054000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2022-05-18,114.31442491800068,114.71204182580216,110.89045562046697,111.23240661621094,35126000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
